Bank Number;Block Num;String Index;Line First Char;Portrait Id;Extracted String
7;1;159;64;49;Sim. Eu costumava ser...
7;1;160;64;78;...não sei como dizer isso, mas...   Poderia deixar este lugar esta noite?
7;1;161;64;52;Para chegar no Reator 7, primeiro precisa passar pelo Reator 6. Lá é um pouco perigoso, então é melhor descansar hoje a noite.
7;1;162;64;49;...Hmm? ...Devo ter adormecido.
7;1;163;64;49;Passar pelo Reator 6... Eu devo me sair bemsozinho...
7;1;164;64;52;Onde está indo essa hora?
7;1;165;64;49;Eu... eh...
7;1;166;64;52;É bom não está saindo escondido!
7;1;167;0;0;TV:E agora as notícias.   Devido a um ataque terrorista do grupo chamado AVALANCHE, partes de Midgar estão temporariamente sem energia.  Seguindo o Pres. Shinra, o prefeito Domino também falou publicamente contra o atentado.
7;1;168;64;52;De pé essa hora. 
7;1;169;64;49;Como posso pedir  a você que venha junto quando sei que é perigoso?
7;1;170;64;52;Já terminou?    Temos que ir até a favela do Reator 6 para chegar nessa tal Tifa. Vou te levar até lá.
7;1;171;0;0;Aeris juntou-se a você.
7;1;172;64;52;O portão para o Reator 7 é ali.
7;1;173;64;49;Obrigado. Acho que isso é um adeus.  Consegue voltar para casa?
7;1;174;64;52;Oh, não! \"O que vou fazer?\" ...não é isso que quer ouvir?
7;1;175;64;49;Eu levo você em casa.
7;1;176;64;52;Isso não fica um pouco fora do caminho?
7;1;177;64;49;Sim, eu acho.
7;1;178;64;52;Podemos dar uma pausa?
7;1;179;64;52;Não acredito que ainda está aqui.
7;1;180;64;52;Cloud, venha aqui!
7;1;181;64;52;Qual é sua classificação?
7;1;182;64;49;Classificação?
7;1;183;64;52;Você sabe, em SOLDIER.
7;1;184;64;49;Oh, eu sou... Classe 1.
7;1;185;64;52;Igual a ele.
7;1;186;64;49;Igual a quem?
7;1;187;64;52;Meu primeiro namorado.
7;1;188;64;49;Você... sério?
7;1;189;64;52;Não, mas gostei dele por um tempo.
7;1;190;64;49;Eu provavelmente conhecia ele. Qual era seu nome?
7;1;191;64;52;Isso não importa.
7;1;192;64;49;Hã? Ei, espera aí... Tifa!?
7;1;193;64;52;Ela que é a Tifa? Onde ela vai? Parece estranha...
7;1;194;64;49;Espera! Eu irei sozinho! Vá para casa!
7;1;195;64;52;Vai me deixar andando sozinha?
7;1;196;64;49;...
7;1;197;64;52;Este lugar é assustado. Principalmente pra garotas. Então, temos que encontrar Tifa logo!
7;1;198;0;0;Ei, garoto! Você tem uma bela novilha aí!  Leve na casa de Don, ele faz ótimaspastilhas de hortelã.
7;1;199;0;0;Whoa! Vai ficar aí paradosem falar nada?
7;1;200;0;0;Graças ao Don podemos comer assim.
7;1;201;0;0;Umf... (gemido)... (beijoca)... Saia daqui!
7;1;202;0;0;É um pouco cedo para comer. Volte aqui depois.
7;1;203;0;0;Não empurra! Miséra!
7;1;204;0;0;Todo este lixo. Não podemos fazer nada?
7;1;205;0;0;Tudo isso pertence ao dono da Loja de Armas.  Ele continua pegando as coisas e guardando aqui.
7;1;206;0;0;Oh, ele até tem umadispensa em sua loja.
7;1;207;0;0;Mas não o quanto olhe, só tem lixo aí...
7;1;208;0;0;Junte-se ao clube.
7;1;209;0;0;Experimente.
7;1;210;0;0;Traduzido por: Gutembergh e Redarts.
7;1;211;0;0;EI... tem gente AQUI... Não olhe!
7;1;212;0;0;´GHomem... Devo ir... ou não?   Fico tão pensativo em momentos como esse. Sou um inútil! Ei! Você não é..? O quê! Você... também?
7;1;213;64;49;Sim, eu também.
7;1;214;0;0;´GVocê é amigo de infância de Tifa, como traz uma namorada para um lugar assim! Que tipo de cara é você!
7;1;215;0;0;Bem-vindo! Nem sei o que tô fazendo aqui...
7;1;216;0;0;Está procurando uma namorada também?
7;1;217;64;49;Conhece uma garota chamada Tida?
7;1;218;0;0;Ei, você é bem rapidinho. Tifa é nossa garotamais nova. Mas, infelizmente, ela está fazendo uma entrevista agora mesmo. Aqui no Hotel HoneyBee, é normal que todas as novatas sejam levadas pra mansão de Corneo. Don Corneo é um famoso apreciador.  Agora ele quer sossegar e achar uma noiva.
7;1;219;0;0;O Honey Bee é um clube privado. Só membros podem ir lá. Shoo, shoo!
7;1;220;64;77;Porteiro:Está é a mansão do Don Corneo, o homem mais poderoso em Wall Market. Veja, o Don não se interessa por homens. Então, não quero vê-lo por aqui de novo...  Ei, quem é essa gracinha com você?
7;1;221;64;52;Ei, isso parece a mansão do Don. Vou dar uma olhada. Contarei a Tifa sobre você.
7;1;222;64;49;Não! Não pode!
7;1;223;64;52;Por quê?
7;1;224;64;49;Bem... Que tipo de... Lugar é esse?
7;1;225;64;52;Então o que faço? Quer entrar comigo?
7;1;226;64;49;Bem, sou homem, vaiser muito difícil.   Além disso, se eu arrombar, vai chamar muito atenção.
7;1;227;64;52;Tee hee...
7;1;228;64;49;Mas, eu vou sozinhomesmo... Oh, homem...  Primeiro temos que saber se Tifa está bem...  por que está rindo,Aeris?
7;1;229;64;52;Cloud, por que vocênão se veste de garota? É a única saída.
7;1;230;64;49;COMO É!?
7;1;231;64;52;Espere um pouco. Quero apresentar um amigo.
7;1;232;64;49;Aeris! Não posso...
7;1;233;64;52;Está PREOCUPADO com Tifa, não é? Então vamos,rápido!
7;1;234;64;52;Com licença! Eu gostaria de um vestido.
7;1;235;0;0;Umm, pode esperar um pouco? Vai ser rápido.
7;1;236;64;52;Qual o problema?
7;1;237;0;0;Bem, meu pai, o dono, não está. Como vê, ele que faz os vestidos.
7;1;238;64;52;E onde está o seu pai?
7;1;239;0;0;Provavelmente deve estar bêbado no bar.
7;1;240;64;52;Então... está dizendo que não podemos ter um vestido a menos que façamos algo com seu pai?
7;1;241;0;0;Sim. Sinto muito. Ele está causando muitos problemas. Ajudaria a trazer ele de volta?
7;1;242;64;52;Bem,se não fizermosnada, não teremos um vestido certo?
7;1;243;0;0;Sério!? Por favor, ajude meu o maluco do meu pai. Não sei mais o que fazer...
7;1;244;64;52;Tudo bem, faremos algo. Vamos lá, Cloud!
7;1;245;64;52;Nos desculpe, você é pai da garota da Loja de Roupas?
7;1;246;0;0;Dono da Loja:Sou proprietário da loja... mas não sou seu pai.
7;1;247;64;52;Não falei isso...
7;1;248;64;49;Eu quero umas roupas.
7;1;249;0;0;Não faço roupas masculinas.   E não sinto vontadede fazer roupas neste momento.
7;1;250;64;52;Cloud, espere um segundo. Vou tentar falar com ele. Por que não vai lá e bebe algo.
7;1;251;0;0;´GVocê é amigo de infância de Tifa, como traz uma namorada para um lugar assim! Que tipo de cara é você!
7;1;252;0;0;O Honey Bee é um clube privado. Só membros podem ir lá. Shoo, shoo!
7;1;253;0;0;´MVeja, o Don não está interessado em homens.
7;1;254;0;0;(...Parece muito cansado...)    Cloud:..!?    (Eu não dormia em uma cama assim... fazia muito tempo)   Cloud:...Oh, sim.    (Desde aquela época)
7;2;0;64;52;Sabe, senhor. Ele sempre disse que pelo menos uma vez na vida, gostaria de se vestir de menina. Então, por isso que eu queria um vestido bem fofo...
7;2;1;0;0;O quê? Um cara grosso como ele?
7;2;2;64;52;E então..? Pode fazer isso?
7;2;3;0;0;...Talvez seja interessante. Eu já estava ficando entediado fazendo sempre as mesma roupas.
7;2;4;64;52;Então vai fazer isso por nós?
7;2;5;0;0;Hmm, vou. Que tipo de vestido você prefere?
7;2;6;64;52;Um... bem delicado. E também... brilhante.
7;2;7;0;0;Hmm, entendi. Tenho um amigo que tem o mesmo gosto dele. Eu vou falar com ele.
7;2;8;0;0;Oh,você está aqui. Está pronto. Experimente.
7;2;9;64;49;Como... se coloca esta coisa?
7;2;10;64;52;Não vai se trocar?
7;2;11;64;49;OK... estou pronto.
7;2;12;0;0;Hmm, nada mal. Isso talvez seja meu próximo negócio.
7;2;13;0;0;Sim, tem razão. Vamos tentar?
7;2;14;0;0;Obrigada por nos mostrar algo novo. Meu pai ganhou uma nova motivação. O vestido é por conta da casa.
7;2;15;64;52;Ande mais gentilmente... isso, Srta.Cloud.
7;2;16;64;49;O que quer dizer com \"gentilmente\"?
7;2;17;64;52;Oh, você está tão fofa, Srta.Cloud. Aaah, eu quero um.  Tem um parecido para mim também?
7;2;18;0;0;Parecido?
7;2;19;0;0;Que tal aquele?
7;2;20;0;0;Pai, o que você está falando? Este aqui é muito melhor.
7;2;21;0;0;Não, não mesmo! Este aqui.
7;2;22;64;52;...eu quero ESTE.
7;2;23;64;52;Vou provar ele.
7;2;24;64;52;...não olhem!
7;2;25;64;52;Então? Como estou?
7;2;26;64;49;...
7;2;27;64;52;Oh, como você é sem graça!
7;2;28;64;77;Porteiro:Eitaa! Sua amiga é um xuxuzinho também! Entrem, entrem! Duas senhoras entrando!
7;2;29;0;0;Ei, senhoras. Avisarei para o Don que vocês estão aqui. Não saiam daqui.
7;2;30;64;52;Agora é nossa chance. Vamos procurar Tifa.
7;2;31;64;52;...Tifa? Prazer em te conhecer. Eu sou Aeris. Cloud falou muito sobre você.
7;2;32;64;51;...e você é? Ei, era você que estava com o cloud antes...
7;2;33;64;52;Certo, com Cloud.
7;2;34;64;51;Oh...
7;2;35;64;52;Não se preocupe. Acabamos de nos conhecer.Não temos nada.
7;2;36;64;51;\"Não se preocupe\"? ...do que está falando?  Não, não entenda mal. Cloud e eu crescemos juntos. Nada mais.
7;2;37;64;52;Pobre Cloud, vir até aqui para ouvir isto.
7;2;38;64;52;Certo, Cloud?
7;2;39;64;51;Cloud?
7;2;40;64;51;Cloud!? Por que você está vestido assim!?  E por que está aqui!? O que aconteceu depois da queda!? Você está se machucou?
7;2;41;64;49;Ei, dê uma chance para eu explicar. Estou vestido assim... Porque não tinha outra maneira de entrar aqui. Eu estou bem. Aeris me ajudou.
7;2;42;64;51;Oh, Aeris ajudou...
7;2;43;64;49;Tifa, explique. O que está fazendo em um lugar como este?
7;2;44;64;51;Eeeh, umm...
7;2;45;64;52;Ahem! Vou até fechar os meus ouvidos.
7;2;46;64;51;Estou feliz que você esteja bem.
7;2;47;64;49;Obrigado. O que aconteceu?
7;2;48;64;51;Quando voltamos para o Reator 5, havia estes homens estranhos lá. Barret fez eles darem algumas informações.
7;2;49;64;49;Foi quando o nome de Don apareceu.
7;2;50;64;51;Isso, Don Corneo. Barret disse para deixá-lo sozinho...  Mas algo está me incomodando.
7;2;51;64;49;Entendo. Você quis saber da história diretamente da boca de Corneo.
7;2;52;64;51;Então vim aqui, mas agora estou presa a isto.  Corneo procura uma noiva. Todos os dias ele recebe 3 garotas, escolhe uma e... E, bem... eu tenho que ser essa garota... ou me mandarão embora esta noite.
7;2;53;64;52;Desculpa... Mas ouvi tudo...   Se você conhece as 3 garotas, então não tem problema, certo?
7;2;54;64;51;Acho que sim, mas...
7;2;55;64;52;Nós temos 2 aqui, certo?
7;2;56;64;49;Não, Aeris! Eu não poso te envolver nisso.
7;2;57;64;52;Oh? Então tudo bem em deixar a Tifa em perigo?
7;2;58;64;49;Não, eu não quero Tifa em...
7;2;59;64;51;Está tudo bem?
7;2;60;64;52;Eu cresci nas favelas... Estou acostumada com o perigo.
7;2;61;64;52;Você confia em mim?
7;2;62;64;51;Sim. Obrigada, Sr.Aeris.
7;2;63;64;52;Me chame de Aeris.
7;2;64;0;0;Ei! Chegou a hora, senhoras. Don espera vocês! Eu disse para não saírem daqui... Essas mulheres de hoje em dia... Depressa!
7;2;65;64;49;Provavelmente não preciso perguntar, mas as outras garotas... Eu... Certo?
7;2;66;64;51;Tem razão, não precisa...
7;2;67;64;52;...perguntar.
11;0;0;0;0;Bem-vindos ao \"Pires Dourados\". Estão juntos? Um ingresso custa 300 gil, mas você pode comprar um ingresso para a vida toda por 3000 gil.
11;0;1;0;0;Pagar 300 gil   Pagar 3000 gil  
11;0;2;0;0;Entra aí!
11;0;3;0;0;Comprar         Não comprar     
11;0;4;0;0;Entra aí!
11;0;5;64;52;Uau! Vamos nos divertir!
11;0;6;64;52;Eu sei que não é a hora certa de fazer isso.
11;0;7;64;52;Ei, Barret, se anima!
11;0;8;64;50;Foi mal, não me sinto muito bem não. Só me deixa sozinho.
11;0;9;64;52;Mesmo? Ah, que pena.
11;0;10;64;52;Vamos lá!
11;0;11;64;51;Isso não foi meio rude, Aeris?
11;0;12;64;52;Só agir normalmente quando isso acontece.
11;0;13;64;51;Você acha...?
11;0;14;64;52;Claro!
11;0;15;64;52;Nós vamos brincar no...
11;0;16;64;50;Então VAI, PUTA! Para de me encher! Não se esqueça que estamos atrás de Sephiroth!
11;0;17;64;52;... Acho que ele ficou bravo.
11;0;18;64;51;Ele vai ficar bem. Já parece até melhor.
11;0;19;0;0;Aeris entra no time. Os outros saem.
11;0;20;0;0;Qual é o teu problema? Não viu que queremos ficar sozinhos?
11;0;21;0;0;Cara, você é \"O Estraga-prazeres\". Deixa a gente em paz!
11;0;22;0;0;Fazemos um show fora do normal aqui. Hoje não tem, mas volte algum dia e veja.
11;0;23;64;81;Ei garoto.
11;0;24;64;49;Garoto...?
11;0;25;64;81;Como vai? Se divertindo? Parece que sim. Bom, muito bom, garoto.
11;0;26;64;49;Meu nome é Cloud. E pare de me chamar de garoto.
11;0;27;64;81;Eu? Eu sou o dono do \"Pires Dourados.\" O nome é Dio. Só me chame de Dio.
11;0;28;64;49;...
11;0;29;64;81;Dio: Aliás garoto, você sabe o que é uma Matéria Negra?
11;0;30;64;49;O que é?
11;0;31;64;81;Ha ha ha... Essa, foi boa, garoto! Mas mentir não faz bem. Não pode me enganar.
11;0;32;64;49;Por que me perguntou?
11;0;33;64;81;Bem, tem um tempo que um garoto da sua idade veio perguntar se eu tinha uma Matéria Negra. Achei que você poderia saber quem era ele, já que vocês pareciam ter a mesma idade.
11;0;34;64;49;Por acaso ele tinha... Uma capa preta...?
11;0;35;64;81;Sim, sim, ele tinha uma. E uma tatuagem de \"1\" na mão.
11;0;36;64;49;Pra onde ele foi!?
11;0;37;64;81;Ha ha ha, não faço ideia. Mas dê uma passada na Arena de Batalhas se quiser, garoto. Vai provavelmente gostar. Muitas das minhas coleções estão por lá. Ha ha ha.
11;0;38;0;0;Me desculpe, agora estamos em reformas. Volte mais tarde.
11;0;39;64;54;Olá! Por que está tão cabisbaixo? O que acha, quer que eu veja sua sorte? Um futuro brilhante! Um futuro feliz! Mas olha, não fica com raiva se sair algo ruim! Ih, desculpa! Sou uma máquina de prever o futuro. Meu nome é... CaitSith!
11;0;40;64;49;Você só sabe prever o futuro?
11;0;41;64;54;CaitSith: Ah, eu também acho coisas perdidas, pessoas perdidas, tudo!
11;0;42;64;49;Então pode me dizer onde um homem chamado Sephiroth está?
11;0;43;64;54;Sephiroth? Okay, lá vai!
11;0;44;64;49;... Sorte medíocre. Será uma fortuna ativa. Se entregue na boa vontade dos outros, e algo grande vai acontecer no verão... Espera... O que é isso?
11;0;45;64;54;Hã? Deixa eu tentar de novo.
11;0;46;64;49;Cuidado com o esquecimento. Sua cor da sorte é... Azul? ... Esquece.
11;0;47;64;54;Espera, me dá mais uma chance! Deixa eu tentar de novo!
11;0;48;64;49;... Mas o que!?
11;0;49;64;53;Leia em voz alta Cloud.
11;0;50;64;49;O que procura será seu. Mas você irá perder algo precioso.
11;0;51;64;54;Não sei se isso é bom OU ruim... É a primeira vez que sai algo desse tipo... Então, vamos lá?
11;0;52;64;53;Pra onde?
11;0;53;64;54;Sendo um vidente, não consigo parar de pensar nisso. Se eu não ver no que isso leva, não vou relaxar. Por isso eu vou com vocês!
11;0;54;64;53;Está tudo bem pra você, Cloud?
11;0;55;64;54;Eu vou com vocês não importa o que disserem!
11;0;56;0;0;CaitSith entra pro time.
11;0;57;0;0;Calma aí, sem correr!
11;0;58;0;0;Cara, eu só quero gritar.
11;0;59;0;0;... Não se preocupem comigo, vão brincar.
11;0;60;0;0;Eu fico tão envolvido com essas coisas...
11;0;61;64;49;!
11;0;62;64;49;Mm!?
11;0;63;64;49;Morto...
11;0;64;64;53;Mas que...
11;0;65;64;53;Ei, Cloud!
11;0;66;64;49;Sephiroth fez isso?
11;0;67;64;49;Não... Não foi ele... Todos tomaram tiros... Sephiroth não usaria uma arma...
11;0;68;0;0;Ugh, ughh.
11;0;69;64;49;Ei, o que houve?
11;0;70;0;0;Ah... Ah... Um homem com uma arma... No braço...
11;0;71;64;53;... Quê?Parados aí! Não se movam!
11;0;72;0;0;Parados aí! Não se movam!
11;0;73;64;81;Vocês fizeram isso?
11;0;74;64;49;N-Não, não fomos nós!
11;0;75;64;81;Eu poderia estar errado...
11;0;76;64;54;Melor correr, a coisa vai ficar feia.
11;0;77;64;49;E-Ei!
11;0;78;64;81;Pare eles!
11;0;79;64;81;Não tem como fugir agora.
11;0;80;64;49;Espere, me ouça...
11;0;81;64;54;Cloud...
11;0;82;64;49;Ei! Preste atenção!
11;0;83;64;81;Não tenho nada pra ouvir. Paguem pelo seu crime lá embaixo!
11;0;84;64;53;Todos bem?
11;0;85;64;49;Onde estamos?
11;0;86;64;54;Uma prisão no deserto... A Prisão de Corel...
11;0;87;64;49;Prisão no deserto?
11;0;88;64;54;É, uma prisão natural no meio do deserto... Cercada por areia movediça. Ouvi que quando você entra, você nunca mais sai... Mas, teve uma exceção...
11;0;89;64;53;Mmm? Barret?
11;0;90;64;49;Barret...
11;0;91;64;53;Foi ele que...
11;0;92;64;50;Pra trás! Isso é algo que eu tenho que lidar.
11;0;93;64;50;Só me deixa sozinho...
11;0;94;64;54;Ufa! Esse aí é amigo seu? Ele parece perigoso...
11;0;95;64;53;Cloud, o que faremos? Barret está fora de si.
11;0;96;64;49;Esse tomou um tiro também...
11;0;97;0;0;Uh-hul! Mais visitantes para a Prisão de Corel.
11;0;98;0;0;Vou te dizer uma coisa, novato. Esse deserto é extremamente perigoso. Ele te recebe bem, mas quando tenta sair, ele te puxa. Ouvi dizerem que ninguem sai... O melhor a se fazer é ficar longe do deserto.
11;0;99;0;0;Esse lugar é o Paraíso.
11;0;100;0;0;Homem com uma arma no braço?
11;0;101;0;0;Nunca nem vi.
11;0;102;0;0;Quer ver o Chefe?
11;0;103;0;0;Só ir Sudoeste, e vai vê-lo.
11;0;104;0;0;Quando sair do deserto, fique parado, não ande.
11;0;105;0;0;Você é novo? Então vá cumprimentar o Sr. Coates.
11;0;106;0;0;Sr. Coates: Nunca vi vocês por aqui antes. Querem subir?
11;0;107;64;49;Sim, queremos.
11;0;108;0;0;Acho que ainda não entenderam como as coisas funcionam por aqui. Esse é o depósito de lixo do \"Pires Dourados\". Isso torna vocês um bocado de lixo. O único jeito de subir é com a permissão do Chefe, mas NUNCA vão conseguir! Ha, ha, ha!
11;0;109;64;50;Não falei pra não vir pra cá!?
11;0;110;64;54;Es... Espera um pouco! Só queremos conversar! Você vai entender se apenas nos escutar!
11;0;111;64;50;Não queria nenhum de vocês no meio disso...
11;0;112;64;52;Ei, essa fala é do Cloud! \"Blá blá blá, é muito perigoso, não quero você no meio disso... Blá blá blá...\"
11;0;113;64;51;É, já estamos no meio disso. Vimos você e corremos pra cá. Fala sério, Barret, só fala o que está acontecendo pra gente.
11;0;114;64;50;Galera...
11;0;115;64;53;Disseram que os assassinatos na Arena de Batalhas foram feitos por um homem com uma arma no braço... Foi você?
11;0;116;64;50;Tem outro... Outro homem que tem uma arma no braço... Isso tem 4 anos... Meu amigo Dyne... Eu me lembro... Estávamos no caminho pra casa depois de visitar a construção de um Reator de Mako. A vila foi atacada por soldados da Shinra. Queimaram tudo, e vimos isso de um morro. Soldados nos perseguiram e atiraram em nós dois... Daí em diante, eu não conseguia mais usar meu braço direito. Entrei em depressão por um tempo. Mas um dia eu joguei minha mão artificial fora, e coloquei essa arma no lugar dela.
11;0;117;64;49;...
11;0;118;64;50;Coloquei uma nova mão direita para me vingar da Shinra, que tirou tudo de mim... Naquele tempo, ouvi o doutor dizer que outro homem fez essa mesma operação que eu fiz. Mas a mão dele foi a esquerda...
11;0;119;64;49;...
11;0;120;64;52;Mas... Os ferimentos do Dyne foram os mesmos que os seus, certo?
11;0;121;64;51;É, tem razão. Ele foi enganado pela Shinra também. Ele vai provavelmente se unir ao time para lutar contra a Shinra.
11;0;122;64;50;... Eu não apostaria nisso. Eu tenho que pedir perdão ao Dyne antes que eu possa descansar em paz. E é por isso que eu tenho que ir sozinho.
11;0;123;64;49;\"Faça o que quiser...\" É isso que quer ouvir? Bem, não vou deixar. Isso pois se você morrer, vou ter pesadelos.
11;0;124;64;52;Barret, esse não é o fim. Você não ia salvar o Planeta?
11;0;125;64;50;Merda! Tifa, você já deve saber tudo agora.
11;0;126;64;51;... Tudo bem. Não sou tão diferente de você.
11;0;127;64;52;É mais fácil de entender. É você, Barret.
11;0;128;64;49;Aí está, Barret. Vamos dar uma visita pra esse Dyne.
11;0;129;64;50;... Dyne... É você mesmo?
11;0;130;64;74;Dyne: Aí está uma voz que eu não ouço há anos... Uma voz que nunca esqueceria...
11;0;131;64;50;Eu sempre esperava revê-lo algum dia... Eu sabia que estava vivo em algum lugar... Tivemos a mesma operação... Me escute Dyne, eu quero...
11;0;132;64;74;O que é isso? ... Eu ouço a voz dela.
11;0;133;64;50;...?
11;0;134;64;74;Eu ouço a voz dela, Eleanor. Me implorando... Para não odiar seus instintos podres. Por isso eu nunca o caçei...
11;0;135;64;50;Eu sei que eu fui estúpido. Não estou te pedindo para me perdoar, mas... O que faz num lugar como esse? Por que quer matar os que nem estão envolvidos?
11;0;136;64;74;... Por quê? E por que você liga? As pessoas mortas vão entender o \"por quê\"? O povo de Corel vai entender só ouvindo desculpas da Shinra? Eu não LIGO pro motivo! Tudo o que nos dão é artilharia e desculpas estúpidas... O que sobrou é um mundo com aflição e corações vazios...
11;0;137;64;50;...
11;0;138;64;74;Ainda quer ouvir o \"por quê\"? ... Beleza, vou contar. Eu quero destruir tudo. O povo dessa cidade, a própria cidade. Todo o mundo se necessário!
11;0;139;64;74;Não sobrou mais nada pra mim. Corel, Eleanor... Marlene...
11;0;140;64;50;Dyne, Marlene... Ela ainda está viva.
11;0;141;64;74;...?
11;0;142;64;50;Eu voltei pra cidade. Achei que ela tinha ido de vez. Por isso eu queria estar ao lado dela até o fim. Foi aí que achei ela... Marlene...
11;0;143;64;74;...
11;0;144;64;50;Ela está em Midgar. Vamos ver ela juntos, certo?
11;0;145;64;74;Então... Ela ainda está viva... Certo, Barret. Acho que isso significa que devemos lutar.
11;0;146;64;50;Quê!?
11;0;147;64;74;Eleanor está sozinha, sem ninguém ao seu lado. Devo levar Marlene até ela.
11;0;148;64;50;Dyne... Você ficou louco!?
11;0;149;64;74;Marlene quer ver a sua mãe, não é?
11;0;150;64;50;Pare, Dyne! Não posso morrer agora!
11;0;151;64;74;Ah é? Saiba que minha vida já acabou faz tempo!
11;0;152;64;50;Pare! Eu não quero lutar com você!
11;0;153;64;49;Barret!
11;0;154;64;49;Cloud, vai pra puta que te pariu! EU resolvo isso!
11;0;155;64;74;Pra trás!
11;0;156;64;74;Dyne...
11;0;157;64;74;... Não foi só meu braço... Naquele tempo... Eu perdi algo insubstituível. Não sei onde eu errei...
11;0;158;64;50;Dyne... Eu também não sei, cara. Temos que resolver isso... Desse jeito?
11;0;159;64;74;Eu te disse... Eu... Quero destruir tudo... Tudo... Esse mundo louco... Até mesmo a mim...
11;0;160;64;50;Mas e a sua filha? O que vai acontecer com a Marlene!?
11;0;161;64;74;Pense assim... Barret... Quantos anos ela tinha naquele tempo...? Mesmo se eu fosse vê-la agora... Ela não me reconheceria... E ainda tem mais, Barret... Minhas mãos estão com sangue demais para carregar ela nos braços...
11;0;162;64;50;...
11;0;163;64;74;Barret...
11;0;164;64;74;Entregue este colar para ela... Era... O amuleto... Da Eleanor... Da minha esposa...
11;0;165;64;50;Tudo bem...
11;0;166;64;74;... Uau... Ela já... Tem... 4 anos...
11;0;167;64;74;Barret... Não... Faça... Nunca faça Marlene... Chorar...
11;0;168;64;50;Dyne...?
11;0;169;64;50;Dyne!
11;0;170;64;50;Dy... Ne...!
11;0;171;64;50;... Eu e você somos iguais... Minhas mãos também não estão limpas... Eu não deveria poder carregar... Marlene... Ahhhhh...
11;0;172;0;0;Quer algo?
11;0;173;64;50;Quero subir.
11;0;174;0;0;Como eu disse antes, você deve ter a permissão do chefe...
11;0;175;64;50;Dyne teve seus motivos e não pôde falar comigo. Então, eu tenho isso aqui no lugar da voz dele.
11;0;176;0;0;Ih, mer...!
11;0;177;64;50;Quero subir.
11;0;178;0;0;C-certo. Você matou Dyne? Só pode. Você não estaria segurando isso se não tivesse. Então ele está morto... Talvez agora, tudo fique um pouco mais calmo. Dyne não se importava com ninguém...
11;0;179;64;50;E quem se importa com o que você sabe, porra?
11;0;180;0;0;C-ce-certo! Quero dizer, não, eu não sei de nada! F-foi... Mal.
11;0;181;64;49;Então, pode nos tirar daqui?
11;0;182;0;0;Ah é, o dono me pediu pra te dar esta carta.
11;0;183;64;81;\"Garoto, eu ouvi do Dyne. Me perdoe por ter acusado você e seus amigos. Também, para me redimir, preparei um presentinho para usarem na sua jornada. Perdão também por não poder falar isso pessoalmente, sou um homem muito ocupado. Sinceramente, DIO.\"
11;0;184;64;49;Um presente?
11;0;185;0;0;O assistente parou e deixou um carrinho para vocês. Agora podem passar por desertos e rios sem nenhum problema.
11;0;186;64;49;Hã? Tem mais na carta...
11;0;187;0;0;\"P.S. Eu vi o Sephiroth. Ele parece ter muitos fãs com sua idade. Por que não pega um autógrafo com ele? Parece que ele foi ao Sul do rio, indo para Gongaga.\"
11;0;188;64;49;Sephiroth... Gongaga...
11;0;189;64;49;Tem alguém aí?
11;0;190;64;68;Ei, Rude. De quem você gosta?
11;0;191;64;69;...
11;0;192;64;68;Por que está todo vermelho? Fala aí, de quem você gosta?
11;0;193;64;69;... Da Tifa.
11;0;194;64;68;Hum... Ela é boa mesmo. Mas pobre Elena... Ela... Você...
11;0;195;64;69;Não, ela gosta do Tseng.
11;0;196;64;68;Eu não sabia disso! Mas Tseng gosta daquela Antiga...
11;0;197;64;49;Do que eles estão falando?
11;0;198;64;70;Que estúpido! Eles sempre falam sobre quem gostam ou não gostam. Mas Tseng é diferente. Ah! Ah não!
11;0;199;64;70;Eles estão aqui! Estão aqui mesmo!
11;0;200;64;68;Hum... Então chegou a hora... Rude... Não pegue leve, mesmo sendo garotas.
11;0;201;64;69;... Não se preocupe, farei meu trabalho.
11;0;202;64;70;Então, contamos com você. Vou falar com Tseng!
11;0;203;64;68;Quanto tempo. É a hora do troco pelo que fizeram no Setor 7.
11;0;204;64;49;Setor 7?
11;0;205;64;68;Que triste. Não vão passar daqui.
11;0;206;64;52;... Como saberiam que estaríamos vindo pra cá?
11;0;207;64;49;Eles nos seguiram... Mas não deram sinal algum. Então, isso quer dizer que...
11;0;208;64;51;Um espião? Duvido.
11;0;209;64;49;Eu não quero nem pensar que tem um espião...
11;0;210;64;49;Eu confio em todos.
11;0;211;64;49;Um reator arruinado.
11;0;212;64;49;É Scarlet, chefe do Desenvolvimento de Armas da Shinra.
11;0;213;64;64;... Hmph! Isso não é bom também. Você só consegue Matéria ruim de reatores ruins.
11;0;214;64;64;Esse reator é uma falha. O que eu procuro é uma Matéria grande, enorme, gigante. Viu alguma?
11;0;215;64;67;Não, não vi. Vamos tentar achá-la agora mesmo.
11;0;216;64;64;Por favor. Poderiamos fazer a arma mais poderosa se tivéssemos isso.
11;0;217;64;67;Mal posso esperar.
11;0;218;64;64;Como Hojo se foi, nossa área têm ganhado um orçamento maior.
11;0;219;64;67;Tenho inveja deles.
11;0;220;64;64;Mas mesmo que façamos a arma perfeita, será que aquele tonto do Heidegger conseguiria usá-la?
11;0;221;64;67;...
11;0;222;64;64;Ah... Foi mal! Esqueci que ele é seu chefe! Ha ha ha!
11;0;223;64;67;...
11;0;224;64;64;Vamos lá!
11;0;225;64;49;... Grande, enorme, e gigantesca? Arma mais poderosa? O que será que a Shinra quer?
